0.0526727	0.0563125	0.735875	0.048766	0.054919	0.719256	-0.00390668	-0.00139354	-0.016619	0.0171288	2.48118e-05	0
0.0526573	0.0563605	0.736007	0.048766	0.054919	0.719256	-0.00389133	-0.00144155	-0.0167512	0.0172575	2.84739e-05	0
0.0527419	0.056381	0.736284	0.0487644	0.0554653	0.720653	-0.00397748	-0.000915784	-0.015631	0.0161551	2.29508e-05	0
0.0525981	0.0563871	0.736431	0.0487644	0.0554653	0.720653	-0.00383365	-0.000921839	-0.0157787	0.0162639	2.44756e-05	0
0.0525626	0.0563718	0.736152	0.0487644	0.0554653	0.720653	-0.0037982	-0.000906533	-0.0154998	0.0159841	2.75755e-05	0
0.0527554	0.0565159	0.736223	0.0487853	0.0548499	0.720272	-0.00397017	-0.00166595	-0.0159516	0.0165225	2.35441e-05	0
0.0526848	0.0562552	0.736139	0.04891	0.0554248	0.719196	-0.00377481	-0.000830356	-0.016943	0.0173783	2.26475e-05	0
0.0526205	0.0564668	0.73636	0.04891	0.0554248	0.719196	-0.00371052	-0.00104196	-0.0171643	0.0175917	2.87038e-05	0
0.0524105	0.0563683	0.736303	0.04891	0.0554248	0.719196	-0.00350056	-0.000943488	-0.0171076	0.0174876	2.92986e-05	0
0.0528641	0.0565098	0.736383	0.049042	0.0550221	0.719913	-0.00382219	-0.00148768	-0.0164697	0.0169728	2.37423e-05	0
0.0525652	0.0565208	0.736477	0.049042	0.0550221	0.719913	-0.00352321	-0.00149863	-0.0165631	0.0169999	2.64358e-05	1
0.0527506	0.0562979	0.735789	0.049042	0.0550221	0.719913	-0.00370863	-0.00127581	-0.0158753	0.0163526	2.87275e-05	1
0.0523798	0.0566128	0.73659	0.0490293	0.0549257	0.720184	-0.00335059	-0.00168708	-0.0164056	0.0168291	2.35649e-05	0
0.0523535	0.0564979	0.736461	0.0490293	0.0549257	0.720184	-0.0033242	-0.00157216	-0.0162768	0.016687	2.92325e-05	1
0.0527322	0.0563419	0.736292	0.0490376	0.0546575	0.720015	-0.00369454	-0.00168448	-0.0162775	0.0167763	2.60773e-05	0
